date,team,player,value,player_team,cum_sum
2025-08-15,Liverpool,Alexis Mac Allister,1,alexismacallister_liverpool,1.0
2025-08-15,Bournemouth,David Brooks,1,davidbrooks_bournemouth,1.0
2025-08-15,Bournemouth,Hamed Junior Traore,1,hamedjuniortraore_bournemouth,1.0
2025-08-15,Liverpool,Hugo Ekitike,1,hugoekitike_liverpool,1.0
2025-08-15,Liverpool,Wataru Endo,1,wataruendo_liverpool,1.0
2025-08-16,Sunderland,Chemsdine Talbi,1,chemsdinetalbi_sunderland,1.0
2025-08-16,Tottenham,Mohammed Kudus,2,mohammedkudus_tottenham,2.0
2025-08-16,Sunderland,Omar Alderete,1,omaralderete_sunderland,1.0
2025-08-16,Manchester City,Oscar Bobb,1,oscarbobb_manchestercity,1.0
2025-08-16,Tottenham,Pape Matar Sarr,1,papematarsarr_tottenham,1.0
2025-08-16,Manchester City,Rico Lewis,1,ricolewis_manchestercity,1.0
2025-08-16,Manchester City,Tijjani Reijnders,1,tijjanireijnders_manchestercity,1.0
2025-08-17,Nott'ham Forest,Elliot Anderson,1,elliotanderson_notthamforest,1.0
2025-08-17,Nott'ham Forest,Morgan Gibbs-White,1,morgangibbswhite_notthamforest,1.0
2025-08-22,West Ham,El Hadji Malick Diouf,1,elhadjimalickdiouf_westham,1.0
2025-08-22,Chelsea,Estevao Willian,1,estevaowillian_chelsea,1.0
2025-08-22,Chelsea,Joao Pedro,2,joaopedro_chelsea,2.0
2025-08-22,Chelsea,Marc Cucurella,1,marccucurella_chelsea,1.0
2025-08-23,Bournemouth,Antoine Semenyo,1,antoinesemenyo_bournemouth,1.0
2025-08-23,Arsenal,Declan Rice,1,declanrice_arsenal,1.0
2025-08-23,Burnley,Jaidon Anthony,1,jaidonanthony_burnley,1.0
2025-08-23,Burnley,Josh Cullen,1,joshcullen_burnley,1.0
2025-08-23,Arsenal,Jurrien Timber,1,jurrientimber_arsenal,1.0
2025-08-23,Arsenal,Riccardo Calafiori,2,riccardocalafiori_arsenal,2.0
2025-08-23,Tottenham,Richarlison,1,richarlison_tottenham,1.0
2025-08-24,Fulham,Alex Iwobi,1,alexiwobi_fulham,1.0
2025-08-24,Crystal Palace,Daniel Munoz,1,danielmunoz_crystalpalace,1.0
2025-08-24,Nott'ham Forest,Dan Ndoye,1,danndoye_notthamforest,1.0
2025-08-24,Everton,Jack Grealish,2,jackgrealish_everton,2.0
2025-08-25,Liverpool,Cody Gakpo,2,codygakpo_liverpool,2.0
2025-08-25,Liverpool,Mohamed Salah,1,mohamedsalah_liverpool,1.0
2025-08-25,Newcastle Utd,Valentino Livramento,1,valentinolivramento_newcastleutd,1.0
2025-08-30,Wolves,David Moller Wolfe,1,davidmollerwolfe_wolves,1.0
2025-08-30,Manchester Utd,Diogo Dalot,1,diogodalot_manchesterutd,1.0
2025-08-30,Chelsea,Enzo Fernandez,1,enzofernandez_chelsea,1.0
2025-08-30,Brentford,Frank Onyeka,1,frankonyeka_brentford,1.0
2025-08-30,Sunderland,Granit Xhaka,1,granitxhaka_sunderland,1.0
2025-08-30,Everton,Jack Grealish,2,jackgrealish_everton,4.0
2025-08-30,Burnley,Jacob Bruun Larsen,1,jacobbruunlarsen_burnley,1.0
2025-08-30,Everton,Kiernan Dewsbury-Hall,1,kiernandewsburyhall_everton,1.0
2025-08-30,Bournemouth,Marcos Senesi,1,marcossenesi_bournemouth,1.0
2025-08-30,Wolves,Marshall Munetsi,1,marshallmunetsi_wolves,1.0
2025-08-31,West Ham,Crysencio Summerville,1,crysenciosummerville_westham,1.0
2025-08-31,West Ham,El Hadji Malick Diouf,1,elhadjimalickdiouf_westham,2.0
2025-08-31,Brighton,Kaoru Mitoma,1,kaorumitoma_brighton,1.0
2025-08-31,Crystal Palace,Maxence Lacroix,1,maxencelacroix_crystalpalace,1.0
2025-08-31,Manchester City,Omar Marmoush,1,omarmarmoush_manchestercity,1.0
2025-09-13,Bournemouth,Antoine Semenyo,1,antoinesemenyo_bournemouth,2.0
2025-09-13,Tottenham,Cristian Romero,1,cristianromero_tottenham,1.0
2025-09-13,Arsenal,Eberechi Eze,1,eberechieze_arsenal,1.0
2025-09-13,Newcastle Utd,Jacob Murphy,1,jacobmurphy_newcastleutd,1.0
2025-09-13,Chelsea,Joao Pedro,1,joaopedro_chelsea,3.0
2025-09-13,Brentford,Jordan Henderson,1,jordanhenderson_brentford,1.0
2025-09-13,Brentford,Kristoffer Ajer,1,kristofferajer_brentford,1.0
2025-09-13,Arsenal,Leandro Trossard,1,leandrotrossard_arsenal,1.0
2025-09-13,Tottenham,Lucas Bergvall,1,lucasbergvall_tottenham,1.0
2025-09-13,Tottenham,Xavi Simons,1,xavisimons_tottenham,1.0
2025-09-13,Brighton,Yankuba Minteh,1,yankubaminteh_brighton,1.0
2025-09-14,Manchester City,Bernardo Silva,1,bernardosilva_manchestercity,1.0
2025-09-14,Manchester City,Jeremy Doku,2,jeremydoku_manchestercity,2.0
2025-09-20,Fulham,Alex Iwobi,1,alexiwobi_fulham,2.0
2025-09-20,Leeds United,Anton Stach,1,antonstach_leedsunited,1.0
2025-09-20,West Ham,El Hadji Malick Diouf,1,elhadjimalickdiouf_westham,3.0
2025-09-20,Wolves,Fer Lopez,1,ferlopez_wolves,1.0
2025-09-20,Brighton,Georginio Rutter,1,georginiorutter_brighton,1.0
2025-09-20,Manchester Utd,Harry Maguire,1,harrymaguire_manchesterutd,1.0
2025-09-20,Everton,Iliman Ndiaye,1,ilimanndiaye_everton,1.0
2025-09-20,Burnley,Lyle Foster,1,lylefoster_burnley,1.0
2025-09-20,Liverpool,Mohamed Salah,1,mohamedsalah_liverpool,2.0
2025-09-20,Tottenham,Mohammed Kudus,1,mohammedkudus_tottenham,3.0
2025-09-20,Manchester Utd,Patrick Dorgu,1,patrickdorgu_manchesterutd,1.0
2025-09-20,Chelsea,Reece James,1,reecejames_chelsea,1.0
2025-09-20,Fulham,Rodrigo Muniz,1,rodrigomuniz_fulham,1.0
2025-09-20,Liverpool,Ryan Gravenberch,1,ryangravenberch_liverpool,1.0
2025-09-21,Aston Villa,Boubacar Kamara,1,boubacarkamara_astonvilla,1.0
2025-09-21,Arsenal,Eberechi Eze,1,eberechieze_arsenal,2.0
2025-09-21,Sunderland,Granit Xhaka,1,granitxhaka_sunderland,2.0
2025-09-21,Manchester City,Tijjani Reijnders,1,tijjanireijnders_manchestercity,2.0
2025-09-27,Brighton,Brajan Gruda,1,brajangruda_brighton,1.0
2025-09-27,Manchester City,Erling Haaland,1,erlinghaaland_manchestercity,1.0
2025-09-27,Sunderland,Granit Xhaka,1,granitxhaka_sunderland,3.0
2025-09-27,Manchester City,Jeremy Doku,1,jeremydoku_manchestercity,3.0
2025-09-27,Brentford,Jordan Henderson,1,jordanhenderson_brentford,2.0
2025-09-27,Crystal Palace,Marc Guehi,1,marcguehi_crystalpalace,1.0
2025-09-27,Bournemouth,Marcos Senesi,1,marcossenesi_bournemouth,2.0
2025-09-27,Brighton,Mats Wieffer,1,matswieffer_brighton,1.0
2025-09-27,Tottenham,Pape Matar Sarr,1,papematarsarr_tottenham,2.0
2025-09-27,Burnley,Quilindschy Hartman,1,quilindschyhartman_burnley,1.0
2025-09-27,Leeds United,Sean Longstaff,1,seanlongstaff_leedsunited,1.0
2025-09-27,Brighton,Yankuba Minteh,1,yankubaminteh_brighton,2.0
2025-09-27,Brentford,Yehor Yarmoliuk,1,yehoryarmoliuk_brentford,1.0
2025-09-28,Arsenal,Declan Rice,1,declanrice_arsenal,2.0
2025-09-28,Aston Villa,Emi Buendia,1,emibuendia_astonvilla,1.0
2025-09-28,Aston Villa,Lucas Digne,1,lucasdigne_astonvilla,1.0
2025-09-28,Arsenal,Martin Odegaard,1,martinodegaard_arsenal,1.0
2025-09-28,Aston Villa,Morgan Rogers,1,morganrogers_astonvilla,1.0
2025-09-28,Newcastle Utd,Sandro Tonali,1,sandrotonali_newcastleutd,1.0
2025-09-28,Fulham,Sasa Lukic,1,sasalukic_fulham,1.0
2025-09-29,Everton,James Garner,1,jamesgarner_everton,1.0
